Species	N_hits	stage	Dominant_component	Min_adj_p	Dominant_coef	Dominant_se	Dominant_contig
Fimivivens sp900113995	2	4	ZI	0.000692859129810236	-0.881447530856454	0.159376329739903	BQNX01000001.1 Eubacteriales bacterium CE91-St47 DNA, sequence1, whole genome shotgun sequence
Fimivivens hominis	1	4	ZI	0.00115152796021163	-1.06812133716225	0.196313354842897	NZ_JACRTB010000001.1 Yanshouia hominis strain BX1 BX1_ctg001, whole genome shotgun sequence
Fusobacterium animalis	22	2	ZI	0.00860593219290176	-0.840311828959236	0.17060165527992	NZ_AYHD01000001.1 Fusobacterium nucleatum YWH7055 contig0001, whole genome shotgun sequence
Intestinimonas sp902492005	2	4	ZI	0.0106053709551874	-1.21711171309649	0.252722890470767	CABUJV010000001.1 MAG TPA_asm: uncultured Clostridiales bacterium isolate MGYG-HGUT-04068 genome assembly, contig: GUT_GENOME255537_1, whole genome shotgun sequence
Allisonella pneumosinta	1	2	ZI	0.0125949756914178	-0.762975473455457	0.171560923855063	NZ_CP017037.1 Dialister pneumosintes strain F0677 chromosome, complete genome
Agathobacter faecis	3	4	Beta	0.0227110077206822	-0.107008642418637	0.0219155618677982	NZ_SPHF01000091.1 Roseburia hominis strain 1001175st1_E3 NODE_102_length_1688_cov_41.3743, whole genome shotgun sequence
CAKTXU01 sp902492455	1	4	ZI	0.0319568293430162	-1.08369887890352	0.24177469733003	CABULH010000001.1 MAG TPA_asm: uncultured Ruminococcaceae bacterium isolate MGYG-HGUT-04116 genome assembly, contig: GUT_GENOME256840_1, whole genome shotgun sequence
Fusobacterium animalis	2	4	ZI	0.0319568293430162	-0.981352136846355	0.220822537694425	NZ_AYHC01000001.1 Fusobacterium nucleatum YWH7056 contig0001, whole genome shotgun sequence
Peptostreptococcus stomatis	1	2	ZI	0.0454082860054886	-0.673557619940718	0.166112324581853	NZ_JAEUGG010000001.1 MAG: Peptostreptococcus stomatis isolate 03NH NODE_100_length_53148_cov_14.330853, whole genome shotgun sequence
